ID,CLASS,TITLE,SUBJECTS
000106099001,BP 130.73 .F37/I33,el-?cazu'l-?lmi = ??????? ??????,"Qur?an--Evidences, Authority, etc.
Qur?an and Science
Kur'an-? Kerim--Deliller, Otorite, vb.
Kur'an ve Bilim"
000106134001,BP 135 .A2/A258,Ke?fü'l-hafa’ ve müzilü'l-ilbas amma i?tehera mine’l-ehadis ala elsineti’n-nas = ??? ?????? ????? ??????? ??? ????? ?? ???????? ??? ????? ?????,"Hadith--Criticism, Interpretation, etc.--Early Works to 1800
Hadith--Texts--Early Works to 1800
Hadith--Commentaries--Early Works to 1800
Hadis--Ele?tiri, Yorum, vb.--1800’den Önceki Çal??malar
Hadis--Metinler--1800’den Önceki Çal??malar
Hadis--Yorumlar--1800’den Önceki Çal??malar"
000106138001,BP 135 .A148/M39,el-Mu'lim bi-feva’idi Müslim = ??????? ?????? ????,"Muslim in al-H?ajja?j al-Qushayri?, Approximately 821-875. Ja?mi? al-S?ah?i?h?
Hadith--Criticism, Interpretation, etc.--Early Works to 1800
Müslim ?bn el-Haccac el-Ku?eyri, Yakla??k 821-875. Cami' es-Sahih
Hadis--Ele?tiri, Yorum, vb.--1800’den Önceki Çal??malar"
000106141001,BP 134 .S6/F44,Eserü'l-Kur'ani'l-Kerim fi tagyir el-hayat el-ictima’iyye fi’l-mücteme’? el-Arabi : eseru’n-nübüvve = ??? ?????? ?????? ?? ????? ?????? ?????????? ?? ??????? ?????? : ??? ??????,"Qur?an--Criticism, Interpretation, etc.
Islam--Social Aspects
Social Change
Islamic Empire--History--622-661
Arabian Peninsula--Social Conditions
Kur'an-? Kerim--Ele?tiri, Yorum, vb.
?slam--Sosyal Yönler
Sosyal De?i?im
?slam ?mparatorlu?u--Tarih--622-661
Arap Yar?madas?--Sosyal Ko?ullar"
000106150001,BP 135 .E28/T34,Tahkiku ismeyi's-sahihayn ve ism-i cami’ et-Tirmizi = ????? ???? ???????? ???? ???? ???????,"Bukha?ri?, Muh?ammad Ibn Isma??i?l, 810-870. Ja?mi? al-S?ah?i?h?
Muslim Ibn al-H?ajja?j al-Qushayri?, Approximately 821-875. Ja?mi? al-S?ah?i?h?
Tirmidhi?, Muh?ammad Ibn ?sa?, -892. Ja?mi? al-S?ah?i?h?
Hadith--Authorities
Buhari, Muhammed ?bn ?slamil, 810-870. Cami' es-Sahih
Müslim ?bn el-Haccac el-Ku?eyri, Yakla??k 821-875. Cami' es-Sahih
Tirmizi, Muhammed ?bn ?sa, -892. Cami' es-Sahih
Hadis--Otoriteler"
000106170001,BP 130.5 .T37/M47,el-Mesahifü'l-mensube li's-sahabe = ??????? ???????? ???????,"Qur?an--History
Qur?an--Criticism, Interpretation, etc.
Kur'an-? Kerim--Tarih
Kur'an-? Kerim--Ele?tiri, Yorum, vb."
000106193001,DS 38.16 .M87/T37,et-Tarihu'l-Arabi ve'l-mü’errihun : dirasetün fi tatavvur ?lm et-tarih ve ma’rifetü ricalihi fi’l-?slam = ??????? ?????? ????????? : ????? ?? ???? ??? ??????? ?????? ????? ?? ???????,"Islamic Empire--Historiography
?slam ?mparatorlu?u--Tarihyaz?m?"
000106199001,DS 99 .D3/K37,Tabakatü me?ahiri’d-D?ma?kiyyin : min ehli’l-karni’r-rabi’ a?era el-hicri = ????? ?????? ????????? : ?? ??? ????? ?????? ??? ??????,"Ulama--Syria--Damascus--Biography
Damascus (Syria)--Biography
Damascus (Syria)--History
Ulema--Suriye--?am--Biyografi
?am (Suriye)--Biyografi
?am (Suriye)--Tarih"
000106228001,BP 80 .T18/T84,el-?mam et-Taberi = ?????? ??????,"T?abari?, 838?-923
Qur?anic Scholars--Biography
Historians--Islamic Empire--Biography
Taberi, 838?-923
Ku'an Alimleri--Biyografi
Tarihçiler--?slam ?mparatorlu?u--Biyografi"
000106229001,BP 80 .T18/T84,el-?mam et-Taberi = ?????? ??????,"T?abari?, 838?-923
Qur?anic Scholars--Biography
Historians--Islamic Empire--Biography
Taberi, 838?-923
Ku'an Alimleri--Biyografi
Tarihçiler--?slam ?mparatorlu?u--Biyografi"
000106282001,BP 136.74 .A45/M37,el-Masnu' fi ma'rifeti'l-hadisi'l-mevzu' = ??????? ?? ????? ?????? ???????,"Hadith--Forgeries--Early Works to 1800
Hadis--Sahtekarl?k--1800’den Önceki Çal??malar"
000106334001,BP 195 .I3/N36,Dirasat ani’l-?baz?yye = ?????? ?? ????????,"Ibadites
Ibadites--History
?badilik
?badilik--Tarih"
000106347001,BP 166.93 .A45/M44,el-Mehdi el-muntazar ?nde’?-?i’ah el-isna a?eriyye = ?????? ??????? ??? ?????? ?????? ?????,"Mahdi
Shi??ah--Doctrines
Mehdi
?ii--Ö?retiler"
000106368001,BP 130.2 .A23/I85,?tkanü'l-burhan fi ulumi'l-Kur'an = ????? ??????? ?? ???? ??????,"Qur?an--Hermeneutics
Qur?an--Criticism, Interpretation, etc.
Kur'an-? Kerim--Hermenötik (Yorumbilim)
Kur'an-? Kerim--Ele?tiri, Yorum, vb."
000106369001,BP 130.2 .A23/I85,?tkanü'l-burhan fi ulumi'l-Kur'an = ????? ??????? ?? ???? ??????,"Qur?an--Hermeneutics
Qur?an--Criticism, Interpretation, etc.
Kur'an-? Kerim--Hermenötik (Yorumbilim)
Kur'an-? Kerim--Ele?tiri, Yorum, vb."
000106395001,BP 80 .S47/E28,"Adabü'?-?afi’i ve menak?bühü : hadisün ve f?khün, firasetün, ve t?bbün, tarih ve edeb, lügatün ve neseb = ???? ??????? ??????? : ???? ???? ? ????? ???? ? ????? ???? ? ??? ????","Sha?fi?i?, Muh?ammad Ibn Idri?s, 767 or 768-820--Criticism and Interpretation
?afii, Muhammed ?bn ?dris, 767 veya 768-820--Ele?tiri ve Yorumlama"
000106407001,BP 80 .M8/A36,el-Fikru's-siyasi li'l-?mam Muhammed Abduh = ????? ??????? ?????? ???? ????,"Muh?ammad Abduh, 1849-1905--Political and Social Views
Egypt--History--British Occupation, 1882-1936
Muhammed Abduh, 1849-1905--Siyasi ve Sosyal Görü?ler
M?s?r--Tarih--?ngiliz ??gali, 1882-1936"
000106413001,B 753 .G34/E88,el-?mam Ebu Hamid el-Gazzali = ?????? ??? ???? ???????,"Ghazza?li?, 1058-1111
Muslim Philosophers--Biography
Islamic Philosophy
Islam--Doctrines
Gazzali,1058-1111
Müslüman Filozoflar--Biyografi
?slam Felsefesi
Islam--Ö?retiler"
000106414001,BP 136.48 .J32/H39,Hulasatü tezhibi tehzibi’l-kemal fi esma’ er-rical = ????? ????? ????? ?????? ?? ????? ??????,"Hadith--Authorities
Hadis--Otoriteler"
000106456001,BP 136.5 .M35/T49,Tezkiratü'l-mevzu’at = ????? ?????????,"Hadith--Forgeries
Hadith--Authorities--Early Works to 1800
Hadis--Sahtekarl?k
Hadis--Otoriteler--1800’den Önceki Çal??malar"
000106508001,BP 135.6 .H39/U48,Ulumü'l-hadis : asilüha ve mu’as?ruha = ???? ?????? : ?????? ????????,"Hadith--Criticism, Interpretation, etc.
Hadith--Hermeneutics
Hadith--Study and Teaching
Hadis--Ele?tiri, Yorum, vb.
Hadis--Hermenötik (Yorumbilim)
Hadis--E?itim ve Ö?retim"
000106579001,BP 135.6 .I87/M46,Menhecü'n-nakd fi ulumi'l-hadis = ???? ????? ?? ???? ??????,"Hadith--Criticism, Interpretation, etc.
Hadith--Language, Style
Hadith
Hadis--Ele?tiri, Yorum, vb.
Hadis--Dil, Üslup
Hadis"
000106588001,BP 135 .A178/N86,el-?mam ?bn Mace ve kitabühü’s-sünne = ?????? ??? ???? ?????? ?????,"Ibn Ma?jah, Muh?ammad ?bn Yazi?d, -887. Sunan
Hadith--Criticism, Interpretation, etc.
?bn Mace, Muhammed ?bn Yezid, -887. Sünen
Hadis--Ele?tiri, Yorum, vb."
000106602001,KBP 450 .Z84/S66,es-Sünneti beyne’l-usul ve’t-tarih = ????? ??? ?????? ????????,"Islamic Law--Sources
Sunna
Islamic Law--Interpretation and Construction
?slam Hukuku--Kaynaklar
Sünnet
?slam Hukuku--Yorum ve Yap?"
000106606001,BP 44 .S84/M46,Menhecü't-terbiyyeti'n-nebeviyye li't-t?fl : me’a nemazic tatbik?yyetün min hayati’s-selef es-salih ve ekval el-ulema’ el-amilin = ???? ??????? ??????? ????? : ?? ????? ??????? ?? ???? ????? ?????? ?????? ??????? ????????,"Islamic Religious Education of Children
?slami Din E?itimi, Çocuklar?n"
000106607001,BP 44 .S84/M46,Menhecü't-terbiyyeti'n-nebeviyye li't-t?fl : me’a nemazic tatbik?yyetün min hayati’s-selef es-salih ve ekval el-ulema’ el-amilin = ???? ??????? ??????? ????? : ?? ????? ??????? ?? ???? ????? ?????? ?????? ??????? ????????,"Islamic Religious Education of Children
?slami Din E?itimi, Çocuklar?n"
000106654001,BP 135 .A148/T38,el-?mam Müslim ve menhecühü fi sahihi = ?????? ???? ?????? ?? ?????,"Muslim Ibn al-H?ajja?j al-Qushayri?, ca. 821-875. Ja?mi? Al-S?ah?i?h?
Hadith--Criticism, Interpretation, etc.--Early Works to 1800
Müslim ?bn el-Haccac el-Ku?eyri, yakla??k 821-875. Cami' es-Sahih
Hadis--Ele?tiri, Yorum, vb.--1800’den Önceki Çal??malar"
000106673001,KBP 300 .T34/A96,Nühabü'l-efkar fi tenkih mebani el-ahbar fi ?erhi me’ani el-asar = ??? ??????? ?? ????? ????? ??????? ?? ??? ????? ??????,"T?ah?a?wi?, Ah?mad Ibn Muh?ammad, 852?-933. Sharh? Ma?a?ni? al-A?tha?r
Islamic Law--Interpretation and Construction--Early Works to 1800
Hanafites--Early Works to 1800
Hadith--Criticism, Interpretation, etc.--Early Works to 1800
Tahavi, Ahmed ?bn Muhammed, 852?-933. ?erhu Me'ani el-Asar
?slam Hukuku--Yorum ve Yap?--1800’den Önceki Çal??malar
Hanefilik--1800’den Önceki Çal??malar
Hadis--Ele?tiri, Yorum, vb.--1800’den Önceki Çal??malar"
000106689001,KBP 300 .T34/A96,Nühabü'l-efkar fi tenkih mebani el-ahbar fi ?erhi me’ani el-asar = ??? ??????? ?? ????? ????? ??????? ?? ??? ????? ??????,"T?ah?a?wi?, Ah?mad Ibn Muh?ammad, 852?-933. Sharh? Ma?a?ni? al-A?tha?r
Islamic Law--Interpretation and Construction--Early Works to 1800
Hanafites--Early Works to 1800
Hadith--Criticism, Interpretation, etc.--Early Works to 1800
Tahavi, Ahmed ?bn Muhammed, 852?-933. ?erhu Me'ani el-Asar
?slam Hukuku--Yorum ve Yap?--1800’den Önceki Çal??malar
Hanefilik--1800’den Önceki Çal??malar
Hadis--Ele?tiri, Yorum, vb.--1800’den Önceki Çal??malar"
000106705001,BP 70 .H39/A33,el-Akdü'l-fahiri'l-hasen fi tabakati ekabir ehlü’l-Yemen : ve huve Tiraz a’lam ez-zaman fi tabakati a’yan el-yemen = ????? ?????? ????? ?? ????? ????? ??? ????? : ? ?? ???? ????? ????? ?? ????? ????? ?????,"Muslim Scholars--Yemen (Republic)--Biography
Ulama--Yemen (Republic)--Biography
?slam Alimleri--Yemen (Cumhuriyet)--Biyografi
Ulema--Yemen (Cumhuriyet)--Biyografi"
000106751001,BP 195 .I3/H37,el-Fikru's-siyasi ?nde'l-?baz?yye ve'z-Zeydiyye = ????? ??????? ??? ???????? ????????,"Ibadites--Political Aspects
Zaydi?s--Political Aspects
Imamate
Islam--Doctrines
?badilik--Siyasi Yönler
Zeydiler--Siyasi Yönler
?maml?k
?slam--Ö?retiler"
000106760001,BP 135 .A2/H35,Menhecü'l-?mam ed-Darekutni fi kitabihi es-sünen ve eseruhu fi ihtilaf el-fukaha’ = ???? ?????? ????????? ?? ????? ????? ????? ?? ?????? ???????,"Da?raqut?ni?, Ali? Ibn Umar, 918 or 919-995. Sunan
Hadith--Texts--Early Works to 1800
Hadith--Criticism, Interpretation, etc.
Darekutni, Ali ?bn Ömer, 918 veya 919-995. Sünen
Hadis--Metinler--1800’den Önceki Çal??malar
Hadis--Ele?tiri, Yorum, vb."
000106761001,BP 136.7 .H35/M46,Menhecü'l-muhaddisin fi'n-nakd : dirasetün te’siliyyetün = ???? ???????? ?? ????? : ????? ???????,"Hadith--Hermeneutics
Hadith--Criticism, Interpretation, etc.
Hadis--Hermenötik (Yorumbilim)
Hadis--Ele?tiri, Yorum, vb."
000106824001,BP 135 .A2/T334,el-Mu'cemü'l-evsat = ?????? ??????,"Hadith--Texts--Early Works to 1800
Hadis--Metinler--1800’den Önceki Çal??malar"
000106880001,BP 130.4 .H87/E83,Esbabü ihtilafi'l-müfessirin fi tefsiri ayati’l-ahkam = ????? ?????? ???????? ?? ????? ???? ???????,"Qur’an--Criticism, Interpretation, etc.
Qur’an--Hermeneutics
Kur'an-? Kerim--Ele?tiri, Yorum, vb.
Kur'an-? Kerim--Hermenötik (Yorumbilim)"
000106946001,BP 130.1 .I87/I46,Ilmü'l-münasebat ve ehemmiyyetühü fi tefsiru’l-Kur’an el-Kerim ve ke?fi i’cazihi = ??? ????????? ??????? ?? ????? ?????? ?????? ???? ??????,"Qur?an--Criticism, Interpretation, etc.
Kur’an-? Kerim--Ele?tiri, Yorum, vb.
"
000106979001,BP 80 .K4936/B38,el-?mam el-Hattabi ve asaruhu el-hadisiyye ve menhecühü fiha = ?????? ??????? ?????? ???????? ?????? ????,"Khat?t?a?bi?, H?amd Ibn Muh?ammad, 931-996
Hadith--Study and Teaching
Hadith Scholars--Biography
Hattabi, Hamd ?bn Muhammed, 931-996
Hadis--E?itim ve Ö?retim
Hadis Alimleri--Biyografi"
000106980001,BP 80 .K4936/B38,el-?mam el-Hattabi ve asaruhu el-hadisiyye ve menhecühü fiha = ?????? ??????? ?????? ???????? ?????? ????,"Khat?t?a?bi?, H?amd Ibn Muh?ammad, 931-996
Hadith--Study and Teaching
Hadith Scholars--Biography
Hattabi, Hamd ?bn Muhammed, 931-996
Hadis--E?itim ve Ö?retim
Hadis Alimleri--Biyografi"
000107020001,BP 109 .I265/T34,Tafsir-ul-Qur'an : translation and commentary of the Holy Qur’an,"Qur?an--Commentaries
Kur'an-? Kerim--Yorumlar"
000107032001,BP 135 .A3/I265,Garibü'l-hadis = ???? ??????,"Hadith--Texts
Hadis--Metinler"
000107123001,HQ 1170 .E28/T34,Tahriru'l-mer'e fi asri'r-risale dirasetün ani’l-mer’e cami’atün li-nusus el-Kur’an el-Kerim ve Sahih el-Buhari ve Müslim = ????? ?????? ?? ??? ??????? : ????? ?? ?????? ????? ????? ?????? ?????? ?????? ??????? ?????,"Muslim Women--History
Women in Islam
Muslim Women--Conduct of Life
Islamic Empire--History--622-661
Müslüman Kad?nlar--Tarih
Kad?nlar, ?slam'da
Müslüman Kad?nlar--Ya?am ?daresi
?slam ?mparatorlu?u--Tarih--622-661"
000107124001,HQ 1170 .E28/T34,Tahriru'l-mer'e fi asri'r-risale dirasetün ani’l-mer’e cami’atün li-nusus el-Kur’an el-Kerim ve Sahih el-Buhari ve Müslim = ????? ?????? ?? ??? ??????? : ????? ?? ?????? ????? ????? ?????? ?????? ?????? ??????? ?????,"Muslim Women--History
Women in Islam
Muslim Women--Conduct of Life
Islamic Empire--History--622-661
Müslüman Kad?nlar--Tarih
Kad?nlar, ?slam'da
Müslüman Kad?nlar--Ya?am ?daresi
?slam ?mparatorlu?u--Tarih--622-661"
000107168001,BP 130.4 .R34/T44,Tefsirü'r-Rag?b el-?sfahani = ????? ?????? ?????????,"Ra?ghib al-Is?faha?ni?, Abu? al-Qa?sim al-H?usayn Ibn Muh?ammad, -1108 or 1109
Qur?an--Commentaries--Early Works to 1800
Qur?an--Criticism, Interpretation, etc.--Early Works to 1800
Rag?p el-?sfehani, Ebu'l-Kas?m el-Hüseyin ?bn Muhammed, -1108 veya 1109
Kur'an-? Kerim--Yorumlar--1800’den Önceki Çal??malar
Kur'an-? Kerim--Ele?tiri, Yorum, vb.--1800’den Önceki Çal??malar"
000107176001,BP 130.1 .S25/M43,Mebahis fi ulumi'l-Kur'an = ????? ?? ???? ??????,"Qur?an
Qur?an--Hermeneutics
Qur?an--History
Kur'an-? Kerim
Kur'an-? Kerim--Hermenötik (Yorumbilim)
Kur'an-? Kerim--Tarih"
000107188001,BP 130.4 .H38/I43,el-?mam e?-?afi’i ve menhecühü fi’t-tefsir = ?????? ??????? ?????? ?? ???????,"Qur?an--Commentaries--Early Works to 1800
Kur'an-? Kerim--Yorumlar--1800’den Önceki Çal??malar"
000107191001,BP 166.14 .A84/I36,Tatavvurü'l-mezhebi'l-E?'ari fi’l-garbi’l-?slami = ???? ?????? ??????? ?? ????? ????????,"Asharites--Africa, North--History
Asharites--History
Islamic Sects--History
E?'ariler--Afrika, Kuzey--Tarih
E?'ariler--Tarih
?slam Mezhepleri--Tarih"
000107235001,BP 191 .I26/F37,el-Fark beyne'l-firak = ????? ??? ?????,"Islamic Sects--Early Works to 1800
?slam Mezhepleri--1800’den Önceki Çal??malar"
000107255001,B 753 .G34/A23,Makas?dü'l-aka’id ?nde'l-?mam el-Gazzali = ????? ??????? ??? ?????? ???????,"Ghazza?li?, 1058-1111--Theology
Islamic Philosophy
Gazzali,1058-1111--Teoloji
?slam Felsefesi"
000107264001,BP 173.25 .I26/I46,Ilmü umrani'l-be?eri ?nde ?bn Haldun = ??? ??????? ?????? ??? ??? ?????,"Ibn Khaldu?n, 1332-1406--Political and Social Views
Islamic Sociology
Political Sociology--History
Islam and State
?bn Haldun, 1332-1406--Siyasi ve Sosyal Görü?ler
?slam Sosyolojisi
Siyasi Sosyoloji--Tarih
?slam ve Devlet"
000107268001,BP 172 .F39/U88,Usulü'l-mesihiyye kema yüsavviruha'l-Kur'anü'l-Kerim = ???? ???????? ??? ?????? ?????? ??????,"Jesus Christ--In The Qur?an
Christianity and Other Religions--Islam
Islam--Relations--Christianity
Hz. ?sa--Kur'an-? Kerim'de
Hristiyanl?k ve Di?er Dinler--?slam
Islam--?li?kiler--Hristiyanl?k"
000107271001,TS 1093 .I742/S25,Verraku Ba?dad fi'l-asri’l-Abbasi = ????? ????? ?? ????? ???????,"Papermaking--Islamic Empire
Papermaking--Iraq--Baghdad
Papermakers--Islamic Empire--Biography
Book Industries and Trade--Islamic Empire
Book Industries and Trade--Iraq--Baghdad
Ka??t Üreticileri--?slam ?mparatorlu?u
Ka??t Üreticileri--Irak--Ba?dat
Ka??t Üreticileri--?slam ?mparatorlu?u--Biyografi
Kitap Sanayi ve Ticareti--?slam ?mparatorlu?u
Kitap Sanayi ve Ticareti--Irak--Ba?dat"
000107286001,BL 80.3 .S24/T47,Tercümanü'l-edyan = ?????? ???????,"Religions
Dinler"
000107299001,BP 130.4 H36/D77,Dürru'l-esrar fi tefsir el-Kur’an bi’l-huruf el-mühmele = ?? ??????? ?? ????? ?????? ??????? ???????,"Qur’an--Commentaries
Qur’an--Hermeneutics
Kur'an-? Kerim--Yorumlar
Kur'an-? Kerim--Hermenötik (Yorumbilim)"
000107331001,BP 131.5 .N43/B38,el-Büduru'z-zahira fi’l-k?ra’at el-a?era el-mütevatira = ?????? ??????? ?? ???????? ????? ?????????,"Ibn al-Jazari?, Muh?ammad Ibn Muh?ammad, 1350-1429. Durrah al-Mud?iyah fi? Qira??a?t al-A?immah al-Thala?thah al-Mard?i?yah
Qur?an--Readings
?bn el-Cezeri, Muhammed ?bn Muhammed, 1350-1429. Dürre el-Muziyye fi K?ra'ati'l-E'imme es-Selase el-Merz?yye
Kur'an-? Kerim--Okumalar"
000107334001,BP 131.5 .N43/B38,el-Büduru'z-zahira fi’l-k?ra’at el-a?era el-mütevatira = ?????? ??????? ?? ???????? ????? ?????????,"Ibn al-Jazari?, Muh?ammad Ibn Muh?ammad, 1350-1429. Durrah al-Mud?iyah fi? Qira??a?t al-A?immah al-Thala?thah al-Mard?i?yah
Qur?an--Readings
?bn el-Cezeri, Muhammed ?bn Muhammed, 1350-1429. Dürre el-Muziyye fi K?ra'ati'l-E'imme es-Selase el-Merz?yye
Kur'an-? Kerim--Okumalar"
000107344001,BP 131.5 .D36/T49,et-Teysir fi'l-k?ra’ati's-seb'a = ??????? ?? ???????? ?????,"Qur?an--Readings
Kur'an-? Kerim--Okumalar"
000107346001,BP 130.4 .H35/I43,el-?mam Ebu Bekr er-Razi el-Cessas ve menhecühü fi’t-tefsir = ?????? ??? ??? ?????? ?????? ?????? ?? ???????,"Ra?zi?, Abu? Bakr Muh?ammad Ibn Zakari?ya?, 865?-925?--Criticism and Interpretation
Tafsir
Razi, Ebu Bekr Muhammed ?bn Zekeriyya, 865?-925?--Ele?tiri ve Yorumlama
Tefsir"
000107384001,BP 133 .M87/T34,et-Tahkik fi kelimati'l-Kur'ani'l-Kerim : yebhasu an el-asl el-vahid fi külli kelime min el-Kur’an ve tatbikihi ala mevarid isti’maliha = ??????? ?? ????? ?????? ?????? : ???? ?? ????? ?????? ?? ?? ???? ?? ?????? ??????? ??? ????? ?????????,"Qur?an--Dictionaries--Arabic
Qur?an--Language, Style
Arabic Language--Figures of Speech
Kur'an-? Kerim--Sözlükler--Arapça
Kur'an-? Kerim--Dil, Üslup
Arap Dili--Mecazlar"
000107435001,BP 130.1 .I265/B87,el-Burhan fi tenasübi suveri'l-Kur'an = ??????? ?? ????? ??? ??????,"Qur?an--Criticism, Interpretation, etc.--Early Works to 1800
Kur'an-? Kerim--Ele?tiri, Yorum, vb.--1800’den Önceki Çal??malar"
000107563001,BP 130.4 .E28/Z64,ez-Zümer - Muhammed ve alakatihima bi-Al-i Hamîm = ????? - ???? ????????? ??? ?? : ????? ?? ????? ??????,"Qur’an--Criticism, Interpretation, etc.
Qur’an--Commentaries
Qur’an--Language, Style
Kur'an-? Kerim--Ele?tiri, Yorum, vb.
Kur'an-? Kerim--Yorumlar
Kur'an-? Kerim--Dil, Üslup"
000107585001,BP 172 .E45/C36,el-Canibü'l-müzlim fi't-tarihi'l-Mesihi = ?????? ?????? ?? ??????? ??????? = The dark side of Christian history,"Islam--Relations--Christianity
Christianity and Other Religions--Islam
?slam--?li?kiler--Hristiyanl?k
Hristiyanl?k ve Di?er Dinler--Islam"
000107590001,BP 130.3 .S45/N37,en-Nasih ve'l-mensuh fi'l-kitab ve's-sünne : evvelü kitab musannef fi’n-nasih ve müratteb ala ebvab el-f?kh = ?????? ???????? ?? ?????? ?????? :? ???? ???? ???? ?? ?????? ????? ??? ????? ?????,"Qur?an--Abrogator and Abrogated Verses--Early Works to 1800
Hadith--Abrogator and Abrogated Hadith--Early Works to 1800
Kur'an-? Kerim--Yürürlükten Kald?ran (Mülga Eden) ve Yürürlükten Kald?r?lan (Mülga Edilen) Ayetler--1800’den Önceki Çal??malar
Hadis--Yürürlükten Kald?ran (Mülga Eden) ve Yürürlükten Kald?r?lan (Mülga Edilen) Hadisler--1800’den Önceki Çal??malar"
000107617001,BP 130.3 .S45/N375,en-Nasih ve'l-mensuh fi’l-Kur’an el-Kerim = ?????? ???????? ?? ?????? ??????,"Qur?an--Abrogator and Abrogated Verses
Kur'an-? Kerim--Yürürlükten Kald?ran (Mülga Eden) ve Yürürlükten Kald?r?lan (Mülga Edilen) Ayetler"
000107648001,BP 10 .J383/B46,Resa’il ?mamü'?-?ehid Hasan el-Benna = ?????? ????? ?????? ?????? ??? ?????,"Jam?i?yat al-Ikhwa?n Al-Muslimi?n (Egypt)
Islam--20th Century
Egypt--Politics and Government--1919-1952
Cami'?yye el-?hvan el-Müslimin (M?s?r)
?slam--20. Yüzy?l
M?s?r--Siyaset ve Yönetim--1919-1952"
000107656001,BP 80 .B25/M94,Müzekkiratü'd-da’veh ve'd-da’iyeh = ?????? ?????? ????????,"Banna??, Has?an, 1906-1949
Jam?i?yat Al-Ikhwa?n Al-Muslimi?n (Egypt)--Biography
Muslims--Egypt--Biography
Benna, Hasan, 1906-1949
Cami'?yye el-?hvan el-Müslimin (M?s?r)--Biyografi
Müslümanlar--M?s?r--Biyografi"
000107681001,BP 130.4 .G65/M49,Mezahibü't-Tefsiru'l-?slami = ????? ??????? ????????,"Qur?an--Criticism, Interpretation, etc.
Kur'an-? Kerim--Ele?tiri, Yorum, vb."
000107712001,BP 130 .K38/M43,Mebahis fi ulumi'l-Kur'an = ????? ?? ???? ??????,"Qur?an--Introductions
Kur'an-? Kerim--Giri?"
